spm_resources_pp_decile,state,net_per_dollar_ca_state,funding,monthly_ca,net_chg
1,Mississippi,0.6819248254381146,state,0,0.0
1,Missouri,0.8928925867606772,state,0,0.0
1,Montana,0.7813551503635303,state,0,0.0
1,Nebraska,1.1754608605209078,state,0,0.0
1,Nevada,0.7769154439916904,state,0,0.0
1,New Hampshire,0.7074503960307381,state,0,0.0
1,New Jersey,0.8720501141034548,state,0,0.0
1,New Mexico,0.7985061553444188,state,0,0.0
1,New York,0.8671484376886677,state,0,0.0
1,North Carolina,0.6220318419763079,state,0,0.0
1,North Dakota,0.8377255525745914,state,0,0.0
1,Ohio,1.0254281234570728,state,0,0.0
1,Oklahoma,0.9035477428152761,state,0,0.0
1,Oregon,0.7401049316183886,state,0,0.0
1,Pennsylvania,0.9005940457708744,state,0,0.0
1,Rhode Island,1.088454941188556,state,0,0.0
1,South Carolina,0.7462669396383521,state,0,0.0
1,South Dakota,1.055298158265674,state,0,0.0
1,Tennessee,0.7691694473386487,state,0,0.0
1,Texas,0.8831455424595331,state,0,0.0
1,Utah,1.2445472316667179,state,0,0.0
1,Vermont,0.7412214721820589,state,0,0.0
1,Virginia,0.8920567931665812,state,0,0.0
1,Washington,0.9256250318229533,state,0,0.0
1,West Virginia,0.746453121466992,state,0,0.0
1,Wisconsin,1.0902229117254232,state,0,0.0
1,Wyoming,0.8137251726630952,state,0,0.0
2,Alabama,0.9003654832496547,state,0,0.0
2,Alaska,1.3701255360408389,state,0,0.0
2,Arizona,1.0625233779347922,state,0,0.0
2,Arkansas,1.0304526923544441,state,0,0.0
2,California,1.1032581108114667,state,0,0.0
2,Colorado,0.8721293964211627,state,0,0.0
2,Connecticut,0.794447705842735,state,0,0.0
2,Delaware,0.8387220523883837,state,0,0.0
2,District of Columbia,0.7548530100656196,state,0,0.0
2,Florida,0.9100178242461819,state,0,0.0
2,Georgia,1.23272603633425,state,0,0.0
2,Hawaii,1.0736708129380084,state,0,0.0
2,Idaho,1.328713116543506,state,0,0.0
2,Illinois,0.9530678210604213,state,0,0.0
2,Indiana,0.9768323056044804,state,0,0.0
2,Iowa,0.9269464955205028,state,0,0.0
2,Kansas,1.2197686772938368,state,0,0.0
2,Kentucky,0.9584275870429132,state,0,0.0
2,Louisiana,1.1382086097508028,state,0,0.0
2,Maine,0.704435975077702,state,0,0.0
2,Maryland,0.943841739350839,state,0,0.0
2,Massachusetts,0.7515693451819349,state,0,0.0
2,Michigan,0.9277935494743336,state,0,0.0
2,Minnesota,0.9114312625658076,state,0,0.0
2,Mississippi,1.1908816517640528,state,0,0.0
2,Missouri,0.9768639657389948,state,0,0.0
2,Montana,0.8827228656043193,state,0,0.0
2,Nebraska,1.1643003028049674,state,0,0.0
2,Nevada,1.0191706153627893,state,0,0.0
2,New Hampshire,0.7626178457349501,state,0,0.0
2,New Jersey,0.7922955415070755,state,0,0.0
2,New Mexico,1.1731495673363177,state,0,0.0
2,New York,0.8947901919852624,state,0,0.0
2,North Carolina,1.0404386107296348,state,0,0.0
2,North Dakota,0.9479894686793754,state,0,0.0
2,Ohio,0.881752974132194,state,0,0.0
2,Oklahoma,1.2463965553124008,state,0,0.0
2,Oregon,0.9595177598214552,state,0,0.0
2,Pennsylvania,0.8224288260903279,state,0,0.0
2,Rhode Island,0.8621633931097687,state,0,0.0
2,South Carolina,1.148155879757474,state,0,0.0
2,South Dakota,1.0180726207744655,state,0,0.0
2,Tennessee,0.9568874480372445,state,0,0.0
2,Texas,1.1996505089527276,state,0,0.0
2,Utah,1.517053342560029,state,0,0.0
2,Vermont,0.6596219894097693,state,0,0.0
2,Virginia,0.8366008165483309,state,0,0.0
2,Washington,0.9605756366970559,state,0,0.0
2,West Virginia,0.8620265451644591,state,0,0.0
2,Wisconsin,1.0155739614095962,state,0,0.0
2,Wyoming,1.0558327921845923,state,0,0.0
3,Alabama,0.6123834234473693,state,0,0.0
3,Alaska,0.9765624219683388,state,0,0.0
3,Arizona,0.7042112698023637,state,0,0.0
3,Arkansas,0.6809875925816713,state,0,0.0
3,California,0.6832680949640921,state,0,0.0
3,Colorado,0.5168098233837469,state,0,0.0
3,Connecticut,0.33861913823685075,state,0,0.0
3,Delaware,0.5195987941845049,state,0,0.0
3,District of Columbia,0.295142263020606,state,0,0.0
3,Florida,0.5492647014552847,state,0,0.0
3,Georgia,0.611417152319515,state,0,0.0
3,Hawaii,0.48602763864769044,state,0,0.0
3,Idaho,0.7842402304105479,state,0,0.0
3,Illinois,0.5194789936716316,state,0,0.0
3,Indiana,0.7417089895365889,state,0,0.0
3,Iowa,0.5895010094773052,state,0,0.0
3,Kansas,0.488865006875241,state,0,0.0
3,Kentucky,0.621387034162458,state,0,0.0
3,Louisiana,0.6442205169477888,state,0,0.0
3,Maine,0.5364579836077017,state,0,0.0
3,Maryland,0.5948265699216518,state,0,0.0
3,Massachusetts,0.44072423455892007,state,0,0.0
3,Michigan,0.449594080458,state,0,0.0
3,Minnesota,0.5420272385049307,state,0,0.0
3,Mississippi,0.6880071227177014,state,0,0.0
3,Missouri,0.6496712304383787,state,0,0.0
3,Montana,0.5882894129626486,state,0,0.0
3,Nebraska,0.5627014512945805,state,0,0.0
3,Nevada,0.668929870765924,state,0,0.0
3,New Hampshire,0.443226035640913,state,0,0.0
3,New Jersey,0.47206137220385136,state,0,0.0
3,New Mexico,0.6593109458795116,state,0,0.0
3,New York,0.5252596615403429,state,0,0.0
3,North Carolina,0.6683485626098807,state,0,0.0
3,North Dakota,0.6380193958029169,state,0,0.0
3,Ohio,0.5212415588300942,state,0,0.0
3,Oklahoma,0.6748168888745469,state,0,0.0
3,Oregon,0.5859181988654952,state,0,0.0
3,Pennsylvania,0.563025329299553,state,0,0.0
3,Rhode Island,0.40075472887571684,state,0,0.0
3,South Carolina,0.5370755060428083,state,0,0.0
3,South Dakota,0.5511694586830405,state,0,0.0
3,Tennessee,0.5283981796271812,state,0,0.0
3,Texas,0.8076871010609936,state,0,0.0
3,Utah,1.0300137487653354,state,0,0.0
3,Vermont,0.4364357836935744,state,0,0.0
3,Virginia,0.5868268406651116,state,0,0.0
3,Washington,0.5590200015723829,state,0,0.0
3,West Virginia,0.5342875765535774,state,0,0.0
3,Wisconsin,0.5771001234254349,state,0,0.0
3,Wyoming,0.6958747298492499,state,0,0.0
4,Alabama,0.28198960299266257,state,0,0.0
4,Alaska,0.46928494189983133,state,0,0.0
4,Arizona,0.4941287445143851,state,0,0.0
4,Arkansas,0.38279375531719234,state,0,0.0
4,California,0.38798421552089374,state,0,0.0
4,Colorado,0.38277978636546234,state,0,0.0
4,Connecticut,0.39562466985131345,state,0,0.0
4,Delaware,0.3192538451930802,state,0,0.0
4,District of Columbia,0.2105192601791418,state,0,0.0
4,Florida,0.34210619623117,state,0,0.0
4,Georgia,0.4172535010373195,state,0,0.0
4,Hawaii,0.44227536541462903,state,0,0.0
4,Idaho,0.49396828622411654,state,0,0.0
4,Illinois,0.35993095265262953,state,0,0.0
4,Indiana,0.45319885635431856,state,0,0.0
4,Iowa,0.3742570513760323,state,0,0.0
4,Kansas,0.5155638346852826,state,0,0.0
4,Kentucky,0.4084877156486609,state,0,0.0
4,Louisiana,0.4516164468896685,state,0,0.0
4,Maine,0.32443234041290175,state,0,0.0
4,Maryland,0.5172803118144862,state,0,0.0
4,Massachusetts,0.34756688249729123,state,0,0.0
4,Michigan,0.43826887169570217,state,0,0.0
4,Minnesota,0.43539905441025295,state,0,0.0
4,Mississippi,0.5227075365886661,state,0,0.0
4,Missouri,0.4302165934064788,state,0,0.0
4,Montana,0.4044466519058534,state,0,0.0
4,Nebraska,0.40187672570938815,state,0,0.0
4,Nevada,0.4154818148354067,state,0,0.0
4,New Hampshire,0.3663797461331923,state,0,0.0
4,New Jersey,0.3866154561543754,state,0,0.0
4,New Mexico,0.5119006656331413,state,0,0.0
4,New York,0.3402080033400672,state,0,0.0
4,North Carolina,0.4300240519242969,state,0,0.0
4,North Dakota,0.40411964438232584,state,0,0.0
4,Ohio,0.37121376440650683,state,0,0.0
4,Oklahoma,0.385068747376781,state,0,0.0
4,Oregon,0.3700202471011209,state,0,0.0
4,Pennsylvania,0.4556878120753428,state,0,0.0
4,Rhode Island,0.22314073124608944,state,0,0.0
4,South Carolina,0.3353207229242453,state,0,0.0
4,South Dakota,0.4989573709900494,state,0,0.0
4,Tennessee,0.36938268513439176,state,0,0.0
4,Texas,0.5482020911243619,state,0,0.0
4,Utah,0.7110033447971925,state,0,0.0
4,Vermont,0.33328796767373314,state,0,0.0
4,Virginia,0.38707126900492533,state,0,0.0
4,Washington,0.37548598481133355,state,0,0.0
4,West Virginia,0.38916161910376124,state,0,0.0
4,Wisconsin,0.3043496302641753,state,0,0.0
4,Wyoming,0.47243701160750057,state,0,0.0
5,Alabama,0.22881699868971642,state,0,0.0
5,Alaska,0.23275140162871674,state,0,0.0
5,Arizona,0.29896372599920196,state,0,0.0
5,Arkansas,0.24199114897902693,state,0,0.0
5,California,0.22146690155842888,state,0,0.0
5,Colorado,0.23831194737739295,state,0,0.0
5,Connecticut,0.18438729775141263,state,0,0.0
5,Delaware,0.1823567161825508,state,0,0.0
5,District of Columbia,0.03859133023061799,state,0,0.0
5,Florida,0.21655674195937738,state,0,0.0
5,Georgia,0.21171006914093377,state,0,0.0
5,Hawaii,0.24266859667747015,state,0,0.0
5,Idaho,0.25919278894471237,state,0,0.0
5,Illinois,0.18237821992743197,state,0,0.0
5,Indiana,0.18886115030879194,state,0,0.0
5,Iowa,0.14014836725537877,state,0,0.0
5,Kansas,0.23262305489516105,state,0,0.0
5,Kentucky,0.35801033269213806,state,0,0.0
5,Louisiana,0.277507689042843,state,0,0.0
5,Maine,0.2100602388102147,state,0,0.0
5,Maryland,0.1994978048400081,state,0,0.0
5,Massachusetts,0.19808663558112335,state,0,0.0
5,Michigan,0.22719631095736972,state,0,0.0
5,Minnesota,0.15814392941192754,state,0,0.0
5,Mississippi,0.3237443089301289,state,0,0.0
5,Missouri,0.16370910066677666,state,0,0.0
5,Montana,0.1830603711622585,state,0,0.0
5,Nebraska,0.17575736854911175,state,0,0.0
5,Nevada,0.2425264269675337,state,0,0.0
5,New Hampshire,0.24554687126211208,state,0,0.0
5,New Jersey,0.20308702529500677,state,0,0.0
5,New Mexico,0.26603684726400073,state,0,0.0
5,New York,0.1876428846048899,state,0,0.0
5,North Carolina,0.21095463932849312,state,0,0.0
5,North Dakota,0.1755268428692362,state,0,0.0
5,Ohio,0.23848790354422705,state,0,0.0
5,Oklahoma,0.29643633954702886,state,0,0.0
5,Oregon,0.17999153149641348,state,0,0.0
5,Pennsylvania,0.15392313036514826,state,0,0.0
5,Rhode Island,0.11470377470796055,state,0,0.0
5,South Carolina,0.2776877053959035,state,0,0.0
5,South Dakota,0.2870075047009257,state,0,0.0
5,Tennessee,0.25414221382659413,state,0,0.0
5,Texas,0.25826568057660754,state,0,0.0
5,Utah,0.25065212088335453,state,0,0.0
5,Vermont,0.23467215086495874,state,0,0.0
5,Virginia,0.3094493700177849,state,0,0.0
5,Washington,0.17663083923058956,state,0,0.0
5,West Virginia,0.24437803411584919,state,0,0.0
5,Wisconsin,0.14062939289292783,state,0,0.0
5,Wyoming,0.25333037655737,state,0,0.0
6,Alabama,0.0790238620560257,state,0,0.0
6,Alaska,-0.09937621926822326,state,0,-0.0
6,Arizona,-0.029307089332772977,state,0,-0.0
6,Arkansas,0.06760813032279778,state,0,0.0
6,California,0.019365006784699795,state,0,0.0
6,Colorado,-0.04040778172338802,state,0,-0.0
6,Connecticut,0.01045031632058014,state,0,0.0
6,Delaware,0.04346430120860278,state,0,0.0
6,District of Columbia,-0.0696492102849175,state,0,-0.0
6,Florida,0.06467607214919942,state,0,0.0
6,Georgia,0.05464494456734274,state,0,0.0
6,Hawaii,0.007350106101913894,state,0,0.0
6,Idaho,0.020386884304943523,state,0,0.0
6,Illinois,0.04662530162746636,state,0,0.0
6,Indiana,-0.03825767149302124,state,0,-0.0
6,Iowa,-0.010863845593474924,state,0,-0.0
6,Kansas,-0.02405861903194384,state,0,-0.0
6,Kentucky,0.07525805596064028,state,0,0.0
6,Louisiana,0.06081110226826983,state,0,0.0
6,Maine,-0.03709871896778169,state,0,-0.0
6,Maryland,-0.042122463249267446,state,0,-0.0
6,Massachusetts,0.03547750606266621,state,0,0.0
6,Michigan,-0.018578837304115414,state,0,-0.0
6,Minnesota,-0.11520807230143713,state,0,-0.0
6,Mississippi,0.11090694174548035,state,0,0.0
6,Missouri,-0.01604385947324611,state,0,-0.0
6,Montana,0.029583773859660597,state,0,0.0
6,Nebraska,-0.033139860328903786,state,0,-0.0
6,Nevada,-0.017235604635159035,state,0,-0.0
6,New Hampshire,-0.018658274406679245,state,0,-0.0
6,New Jersey,0.05387388054178622,state,0,0.0
6,New Mexico,0.0322197226847052,state,0,0.0
6,New York,0.021676319883015858,state,0,0.0
6,North Carolina,0.06918839563171153,state,0,0.0
6,North Dakota,-0.02876407321935013,state,0,-0.0
6,Ohio,-0.022516687970495816,state,0,-0.0
6,Oklahoma,0.003021249468522134,state,0,0.0
6,Oregon,0.03043469437041376,state,0,0.0
6,Pennsylvania,0.04040679246658123,state,0,0.0
6,Rhode Island,0.042236270179284656,state,0,0.0
6,South Carolina,-0.012385354809160004,state,0,-0.0
6,South Dakota,-0.02341724877903297,state,0,-0.0
6,Tennessee,0.07627441442361155,state,0,0.0
6,Texas,0.06511611236365998,state,0,0.0
6,Utah,-0.012605730849243695,state,0,-0.0
6,Vermont,0.04618797442346521,state,0,0.0
6,Virginia,0.018805349221577724,state,0,0.0
6,Washington,-0.056834961428109156,state,0,-0.0
6,West Virginia,0.10211911954850662,state,0,0.0
6,Wisconsin,-0.0973300551078442,state,0,-0.0
6,Wyoming,0.07606013339058806,state,0,0.0
7,Alabama,-0.141931497786452,state,0,-0.0
7,Alaska,-0.3416140625103491,state,0,-0.0
7,Arizona,-0.2479861753555093,state,0,-0.0
7,Arkansas,-0.12618916445106515,state,0,-0.0
7,California,-0.1937738680598312,state,0,-0.0
7,Colorado,-0.1998022604917225,state,0,-0.0
7,Connecticut,-0.20238418525710025,state,0,-0.0
7,Delaware,-0.1538410837727934,state,0,-0.0
7,District of Columbia,-0.1318557481342913,state,0,-0.0
7,Florida,-0.12613319676247148,state,0,-0.0
7,Georgia,-0.20066560812253198,state,0,-0.0
7,Hawaii,-0.2289515522721379,state,0,-0.0
7,Idaho,-0.24209322603884587,state,0,-0.0
7,Illinois,-0.18351642338348903,state,0,-0.0
7,Indiana,-0.3148313816590258,state,0,-0.0
7,Iowa,-0.2492305605685604,state,0,-0.0
7,Kansas,-0.2679390753242559,state,0,-0.0
7,Kentucky,-0.06489406837141314,state,0,-0.0
7,Louisiana,-0.15265675911078236,state,0,-0.0
7,Maine,-0.20737541858385458,state,0,-0.0
7,Maryland,-0.21054209878142235,state,0,-0.0
7,Massachusetts,-0.11362260709264348,state,0,-0.0
7,Michigan,-0.20415217196706348,state,0,-0.0
7,Minnesota,-0.2550845646168408,state,0,-0.0
7,Mississippi,-0.15823702885714055,state,0,-0.0
7,Missouri,-0.1774463780913925,state,0,-0.0
7,Montana,-0.17278871925677305,state,0,-0.0
7,Nebraska,-0.2828979130061376,state,0,-0.0
7,Nevada,-0.22487321643256297,state,0,-0.0
7,New Hampshire,-0.18454180920884822,state,0,-0.0
7,New Jersey,-0.14794056688482465,state,0,-0.0
7,New Mexico,-0.1886561173499502,state,0,-0.0
7,New York,-0.1580242915756842,state,0,-0.0
7,North Carolina,-0.12645677578530987,state,0,-0.0
7,North Dakota,-0.26497868998002,state,0,-0.0
7,Ohio,-0.19611854393815656,state,0,-0.0
7,Oklahoma,-0.20107254505510527,state,0,-0.0
7,Oregon,-0.22139288043339111,state,0,-0.0
7,Pennsylvania,-0.17301575107368486,state,0,-0.0
7,Rhode Island,-0.13073381557522978,state,0,-0.0
7,South Carolina,-0.22256550807635653,state,0,-0.0
7,South Dakota,-0.24238159212534363,state,0,-0.0
7,Tennessee,-0.12698340987504184,state,0,-0.0
7,Texas,-0.23625236970337724,state,0,-0.0
7,Utah,-0.34836103935725277,state,0,-0.0
7,Vermont,-0.2027040492091211,state,0,-0.0
7,Virginia,-0.16545696173473332,state,0,-0.0
7,Washington,-0.22542775571021603,state,0,-0.0
7,West Virginia,-0.14265499311522073,state,0,-0.0
7,Wisconsin,-0.26681897446483416,state,0,-0.0
7,Wyoming,-0.2159454007143946,state,0,-0.0
8,Alabama,-0.3749085375079645,state,0,-0.0
8,Alaska,-0.6648071287514886,state,0,-0.0
8,Arizona,-0.5060350111841866,state,0,-0.0
8,Arkansas,-0.4096279581630515,state,0,-0.0
8,California,-0.44170646231162236,state,0,-0.0
8,Colorado,-0.40517894534053045,state,0,-0.0
8,Connecticut,-0.34267710245090705,state,0,-0.0
8,Delaware,-0.3772648214781652,state,0,-0.0
8,District of Columbia,-0.2619338392753536,state,0,-0.0
8,Florida,-0.321092100033303,state,0,-0.0
8,Georgia,-0.4260529935800312,state,0,-0.0
8,Hawaii,-0.5078064613356669,state,0,-0.0
8,Idaho,-0.57308234964927,state,0,-0.0
8,Illinois,-0.4117652091669328,state,0,-0.0
8,Indiana,-0.5052895975353471,state,0,-0.0
8,Iowa,-0.47904312200525945,state,0,-0.0
8,Kansas,-0.4768865898515209,state,0,-0.0
8,Kentucky,-0.3345290604900612,state,0,-0.0
8,Louisiana,-0.45848352779151963,state,0,-0.0
8,Maine,-0.3871973735290267,state,0,-0.0
8,Maryland,-0.4199190136454916,state,0,-0.0
8,Massachusetts,-0.29841509274568445,state,0,-0.0
8,Michigan,-0.44544051288192804,state,0,-0.0
8,Minnesota,-0.48756263547795725,state,0,-0.0
8,Mississippi,-0.44812136959194715,state,0,-0.0
8,Missouri,-0.4709819236172708,state,0,-0.0
8,Montana,-0.4213397993821443,state,0,-0.0
8,Nebraska,-0.5586991108526266,state,0,-0.0
8,Nevada,-0.4326420397465484,state,0,-0.0
8,New Hampshire,-0.37929635959007224,state,0,-0.0
8,New Jersey,-0.41121295042508554,state,0,-0.0
8,New Mexico,-0.4409120762931507,state,0,-0.0
8,New York,-0.35164932794497905,state,0,-0.0
8,North Carolina,-0.4414694833119549,state,0,-0.0
8,North Dakota,-0.46388565802487197,state,0,-0.0
8,Ohio,-0.4430069605449079,state,0,-0.0
8,Oklahoma,-0.5032374792892842,state,0,-0.0
8,Oregon,-0.4154842282963196,state,0,-0.0
8,Pennsylvania,-0.374953002800007,state,0,-0.0
8,Rhode Island,-0.3685915414738204,state,0,-0.0
8,South Carolina,-0.4075794376633545,state,0,-0.0
8,South Dakota,-0.4725450577332746,state,0,-0.0
8,Tennessee,-0.35540645718243663,state,0,-0.0
8,Texas,-0.4972799090108374,state,0,-0.0
8,Utah,-0.7217415455880555,state,0,-0.0
8,Vermont,-0.34552073259134763,state,0,-0.0
8,Virginia,-0.4268204415562985,state,0,-0.0
8,Washington,-0.43158737796688984,state,0,-0.0
8,West Virginia,-0.3759038776274061,state,0,-0.0
8,Wisconsin,-0.45539789201777237,state,0,-0.0
8,Wyoming,-0.5463999956655852,state,0,-0.0
9,Alabama,-0.6744185702848031,state,0,-0.0
9,Alaska,-0.9369250677466728,state,0,-0.0
9,Arizona,-0.8840406567748735,state,0,-0.0
9,Arkansas,-0.6622229641147367,state,0,-0.0
9,California,-0.7748035354836065,state,0,-0.0
9,Colorado,-0.6531106830137002,state,0,-0.0
9,Connecticut,-0.5981156419608121,state,0,-0.0
9,Delaware,-0.5983999860764236,state,0,-0.0
9,District of Columbia,-0.4232047570756684,state,0,-0.0
9,Florida,-0.6038529203240482,state,0,-0.0
9,Georgia,-0.7616965754505306,state,0,-0.0
9,Hawaii,-0.7707473442053812,state,0,-0.0
9,Idaho,-0.8421176840809165,state,0,-0.0
9,Illinois,-0.6489727346404093,state,0,-0.0
9,Indiana,-0.8161771691724393,state,0,-0.0
9,Iowa,-0.7188534493422827,state,0,-0.0
9,Kansas,-0.7881687687394769,state,0,-0.0
9,Kentucky,-0.6780975887221427,state,0,-0.0
9,Louisiana,-0.8192786540691096,state,0,-0.0
9,Maine,-0.5829133216880091,state,0,-0.0
9,Maryland,-0.6877199962155753,state,0,-0.0
9,Massachusetts,-0.6043462244678106,state,0,-0.0
9,Michigan,-0.6284387114637983,state,0,-0.0
9,Minnesota,-0.7064848845997224,state,0,-0.0
9,Mississippi,-0.8906417152837827,state,0,-0.0
9,Missouri,-0.7265446366089869,state,0,-0.0
9,Montana,-0.7131235840803479,state,0,-0.0
9,Nebraska,-0.7586169615431494,state,0,-0.0
9,Nevada,-0.7051031823317994,state,0,-0.0
9,New Hampshire,-0.6106759292206906,state,0,-0.0
9,New Jersey,-0.6318580111882477,state,0,-0.0
9,New Mexico,-0.7464413931359863,state,0,-0.0
9,New York,-0.6349440331413061,state,0,-0.0
9,North Carolina,-0.7274684106507795,state,0,-0.0
9,North Dakota,-0.6912004546532213,state,0,-0.0
9,Ohio,-0.6870067291264709,state,0,-0.0
9,Oklahoma,-0.8587794777426841,state,0,-0.0
9,Oregon,-0.6537671420672468,state,0,-0.0
9,Pennsylvania,-0.6448362898319552,state,0,-0.0
9,Rhode Island,-0.6445454303427878,state,0,-0.0
9,South Carolina,-0.6778227088154664,state,0,-0.0
9,South Dakota,-0.7360257869152775,state,0,-0.0
9,Tennessee,-0.656246414445291,state,0,-0.0
9,Texas,-0.817682264839995,state,0,-0.0
9,Utah,-1.072609724164059,state,0,-0.0
9,Vermont,-0.6224827531341225,state,0,-0.0
9,Virginia,-0.7579516224722547,state,0,-0.0
9,Washington,-0.7016139697284882,state,0,-0.0
9,West Virginia,-0.6921206613913811,state,0,-0.0
9,Wisconsin,-0.6740446762056772,state,0,-0.0
9,Wyoming,-0.7995295803414837,state,0,-0.0
10,Alabama,-1.721612327369994,state,0,-0.0
10,Alaska,-2.0301745940504907,state,0,-0.0
10,Arizona,-1.9316970585486886,state,0,-0.0
10,Arkansas,-1.8374699371206904,state,0,-0.0
10,California,-1.8787382275979023,state,0,-0.0
10,Colorado,-1.5299014317419508,state,0,-0.0
10,Connecticut,-1.430213401558189,state,0,-0.0
10,Delaware,-1.5925147987670263,state,0,-0.0
10,District of Columbia,-0.9799553604305237,state,0,-0.0
10,Florida,-1.61399090649702,state,0,-0.0
10,Georgia,-1.9659722471877183,state,0,-0.0
10,Hawaii,-1.6122779031067596,state,0,-0.0
10,Idaho,-2.049057720829567,state,0,-0.0
10,Illinois,-1.6710730002586303,state,0,-0.0
10,Indiana,-1.7409541182592485,state,0,-0.0
10,Iowa,-1.6711288207373869,state,0,-0.0
10,Kansas,-1.8552982371654578,state,0,-0.0
10,Kentucky,-2.0261493901136625,state,0,-0.0
10,Louisiana,-2.0052027405667388,state,0,-0.0
10,Maine,-1.2845827742384481,state,0,-0.0
10,Maryland,-1.5386290135979668,state,0,-0.0
10,Massachusetts,-1.365129887707452,state,0,-0.0
10,Michigan,-1.600054551345819,state,0,-0.0
10,Minnesota,-1.5829731262810012,state,0,-0.0
10,Mississippi,-2.0161448729226774,state,0,-0.0
10,Missouri,-1.7189887245530382,state,0,-0.0
10,Montana,-1.5585270135167648,state,0,-0.0
10,Nebraska,-1.8434874932470353,state,0,-0.0
10,Nevada,-1.7410860481738757,state,0,-0.0
10,New Hampshire,-1.3291875313932324,state,0,-0.0
10,New Jersey,-1.584138579723714,state,0,-0.0
10,New Mexico,-2.0625489056202877,state,0,-0.0
10,New York,-1.6905944495252598,state,0,-0.0
