decile,state,net_per_dollar_ca,funding,current_resources,monthly_ca,net_chg,pct_chg
3,Michigan,0.4515327147475629,fed,29690.708890246584,0,0.0,0.0
3,Michigan,0.449594080458,state,29690.708890246584,0,0.0,0.0
3,Minnesota,0.7497778976302443,deficit,36546.92218223544,0,0.0,0.0
3,Minnesota,0.5479549739894044,fed,36546.92218223544,0,0.0,0.0
3,Minnesota,0.5420272385049307,state,36546.92218223544,0,0.0,0.0
3,Mississippi,0.7944670874212298,deficit,23981.338469247432,0,0.0,0.0
3,Mississippi,0.732964938472435,fed,23981.338469247432,0,0.0,0.0
3,Mississippi,0.6880071227177014,state,23981.338469247432,0,0.0,0.0
3,Missouri,0.8191237631190987,deficit,31278.86777474863,0,0.0,0.0
3,Missouri,0.6701013608469988,fed,31278.86777474863,0,0.0,0.0
3,Missouri,0.6496712304383787,state,31278.86777474863,0,0.0,0.0
3,Montana,0.7456656376409433,deficit,29974.954772747824,0,0.0,0.0
3,Montana,0.611385953652347,fed,29974.954772747824,0,0.0,0.0
3,Montana,0.5882894129626486,state,29974.954772747824,0,0.0,0.0
3,Nebraska,0.7448528516084858,deficit,30494.779146035824,0,0.0,0.0
3,Nebraska,0.594936667800506,fed,30494.779146035824,0,0.0,0.0
3,Nebraska,0.5627014512945805,state,30494.779146035824,0,0.0,0.0
3,Nevada,0.8254645647551836,deficit,32798.38675489418,0,0.0,0.0
3,Nevada,0.6806128281434604,fed,32798.38675489418,0,0.0,0.0
3,Nevada,0.668929870765924,state,32798.38675489418,0,0.0,0.0
3,New Hampshire,0.5865359291315151,deficit,39005.76066725819,0,0.0,0.0
3,New Hampshire,0.3896113714187222,fed,39005.76066725819,0,0.0,0.0
3,New Hampshire,0.443226035640913,state,39005.76066725819,0,0.0,0.0
3,New Jersey,0.5980350388398233,deficit,36044.739881945265,0,0.0,0.0
3,New Jersey,0.4292980889212535,fed,36044.739881945265,0,0.0,0.0
3,New Jersey,0.47206137220385136,state,36044.739881945265,0,0.0,0.0
3,New Mexico,0.7723884716709363,deficit,27150.635862672138,0,0.0,0.0
3,New Mexico,0.6863217351409707,fed,27150.635862672138,0,0.0,0.0
3,New Mexico,0.6593109458795116,state,27150.635862672138,0,0.0,0.0
3,New York,0.6293445278697085,deficit,32468.442924199433,0,0.0,0.0
3,New York,0.4958126366923484,fed,32468.442924199433,0,0.0,0.0
3,New York,0.5252596615403429,state,32468.442924199433,0,0.0,0.0
3,North Carolina,0.7947500840210407,deficit,28063.716491299252,0,0.0,0.0
3,North Carolina,0.6873574333446363,fed,28063.716491299252,0,0.0,0.0
3,North Carolina,0.6683485626098807,state,28063.716491299252,0,0.0,0.0
3,North Dakota,0.858305880849106,deficit,35284.406386515344,0,0.0,0.0
3,North Dakota,0.6535798890053404,fed,35284.406386515344,0,0.0,0.0
3,North Dakota,0.6380193958029169,state,35284.406386515344,0,0.0,0.0
3,Ohio,0.6647126315886868,deficit,30722.134594691466,0,0.0,0.0
3,Ohio,0.5299481664291702,fed,30722.134594691466,0,0.0,0.0
3,Ohio,0.5212415588300942,state,30722.134594691466,0,0.0,0.0
3,Oklahoma,0.8522801230554271,deficit,29925.289968805908,0,0.0,0.0
3,Oklahoma,0.726753041377919,fed,29925.289968805908,0,0.0,0.0
3,Oklahoma,0.6748168888745469,state,29925.289968805908,0,0.0,0.0
3,Oregon,0.7394038849425315,deficit,33159.54112384669,0,0.0,0.0
3,Oregon,0.5735721499368963,fed,33159.54112384669,0,0.0,0.0
3,Oregon,0.5859181988654952,state,33159.54112384669,0,0.0,0.0
3,Pennsylvania,0.6973048540734712,deficit,32784.502957645964,0,0.0,0.0
3,Pennsylvania,0.5494477725381229,fed,32784.502957645964,0,0.0,0.0
3,Pennsylvania,0.563025329299553,state,32784.502957645964,0,0.0,0.0
3,Rhode Island,0.5223274323816335,deficit,31941.39461107322,0,0.0,0.0
3,Rhode Island,0.3759951359016417,fed,31941.39461107322,0,0.0,0.0
3,Rhode Island,0.40075472887571684,state,31941.39461107322,0,0.0,0.0
3,South Carolina,0.6617294062443768,deficit,27880.1610614015,0,0.0,0.0
3,South Carolina,0.5446804793691045,fed,27880.1610614015,0,0.0,0.0
3,South Carolina,0.5370755060428083,state,27880.1610614015,0,0.0,0.0
3,South Dakota,0.732985354059716,deficit,31687.60706585702,0,0.0,0.0
3,South Dakota,0.5810494915970305,fed,31687.60706585702,0,0.0,0.0
3,South Dakota,0.5511694586830405,state,31687.60706585702,0,0.0,0.0
3,Tennessee,0.6412455718090397,deficit,29384.953543441137,0,0.0,0.0
3,Tennessee,0.5341675014656682,fed,29384.953543441137,0,0.0,0.0
3,Tennessee,0.5283981796271812,state,29384.953543441137,0,0.0,0.0
3,Texas,0.9745523507795287,deficit,32883.766724593035,0,0.0,0.0
3,Texas,0.837480571560763,fed,32883.766724593035,0,0.0,0.0
3,Texas,0.8076871010609936,state,32883.766724593035,0,0.0,0.0
3,Utah,1.3911750268994594,deficit,42771.56489124304,0,0.0,0.0
3,Utah,1.1459530386278123,fed,42771.56489124304,0,0.0,0.0
3,Utah,1.0300137487653354,state,42771.56489124304,0,0.0,0.0
3,Vermont,0.5613444210103633,deficit,32252.42924536258,0,0.0,0.0
3,Vermont,0.41042559196429007,fed,32252.42924536258,0,0.0,0.0
3,Vermont,0.4364357836935744,state,32252.42924536258,0,0.0,0.0
3,Virginia,0.7306708675337855,deficit,34348.09997038577,0,0.0,0.0
3,Virginia,0.5599950988415815,fed,34348.09997038577,0,0.0,0.0
3,Virginia,0.5868268406651116,state,34348.09997038577,0,0.0,0.0
3,Washington,0.7286354657574594,deficit,40049.88381575052,0,0.0,0.0
3,Washington,0.5256456792648521,fed,40049.88381575052,0,0.0,0.0
3,Washington,0.5590200015723829,state,40049.88381575052,0,0.0,0.0
3,West Virginia,0.6412284953953454,deficit,25965.063617043532,0,0.0,0.0
3,West Virginia,0.5609027709500359,fed,25965.063617043532,0,0.0,0.0
3,West Virginia,0.5342875765535774,state,25965.063617043532,0,0.0,0.0
3,Wisconsin,0.7933062907439467,deficit,33341.447020064814,0,0.0,0.0
3,Wisconsin,0.6075340271757289,fed,33341.447020064814,0,0.0,0.0
3,Wisconsin,0.5771001234254349,state,33341.447020064814,0,0.0,0.0
3,Wyoming,0.8819630050699446,deficit,32414.97622475444,0,0.0,0.0
3,Wyoming,0.7360958869604126,fed,32414.97622475444,0,0.0,0.0
3,Wyoming,0.6958747298492499,state,32414.97622475444,0,0.0,0.0
4,Alabama,0.45225529648678015,deficit,31310.975859907707,0,0.0,0.0
4,Alabama,0.3052932937849693,fed,31310.975859907707,0,0.0,0.0
4,Alabama,0.28198960299266257,state,31310.975859907707,0,0.0,0.0
4,Alaska,0.7774204889416292,deficit,45041.366476082505,0,0.0,0.0
4,Alaska,0.5275845658260059,fed,45041.366476082505,0,0.0,0.0
4,Alaska,0.46928494189983133,state,45041.366476082505,0,0.0,0.0
4,Arizona,0.7695237325275218,deficit,41776.370600238246,0,0.0,0.0
4,Arizona,0.5394787924832823,fed,41776.370600238246,0,0.0,0.0
4,Arizona,0.4941287445143851,state,41776.370600238246,0,0.0,0.0
4,Arkansas,0.5622639994738994,deficit,30197.238953003223,0,0.0,0.0
4,Arkansas,0.42515869976576637,fed,30197.238953003223,0,0.0,0.0
4,Arkansas,0.38279375531719234,state,30197.238953003223,0,0.0,0.0
4,California,0.6085641837716288,deficit,43067.76663011688,0,0.0,0.0
4,California,0.3716295713703215,fed,43067.76663011688,0,0.0,0.0
4,California,0.38798421552089374,state,43067.76663011688,0,0.0,0.0
4,Colorado,0.6607427657194098,deficit,46059.932183673416,0,0.0,0.0
4,Colorado,0.3351009309881025,fed,46059.932183673416,0,0.0,0.0
4,Colorado,0.38277978636546234,state,46059.932183673416,0,0.0,0.0
4,Connecticut,0.6478527507469837,deficit,50745.32078432009,0,0.0,0.0
4,Connecticut,0.283637474968327,fed,50745.32078432009,0,0.0,0.0
4,Connecticut,0.39562466985131345,state,50745.32078432009,0,0.0,0.0
4,Delaware,0.5161136911977116,deficit,40266.660363363764,0,0.0,0.0
4,Delaware,0.28860257780996623,fed,40266.660363363764,0,0.0,0.0
4,Delaware,0.3192538451930802,state,40266.660363363764,0,0.0,0.0
4,District of Columbia,0.34853435762299284,deficit,44467.00349522366,0,0.0,0.0
4,District of Columbia,-0.002314773938677279,fed,44467.00349522366,0,-0.0,-0.0
4,District of Columbia,0.2105192601791418,state,44467.00349522366,0,0.0,0.0
4,Florida,0.49779516050561273,deficit,34672.40015333623,0,0.0,0.0
4,Florida,0.33577752924824616,fed,34672.40015333623,0,0.0,0.0
4,Florida,0.34210619623117,state,34672.40015333623,0,0.0,0.0
4,Georgia,0.641832233811259,deficit,34726.21333772707,0,0.0,0.0
4,Georgia,0.45904965224198524,fed,34726.21333772707,0,0.0,0.0
4,Georgia,0.4172535010373195,state,34726.21333772707,0,0.0,0.0
4,Hawaii,0.733401206875892,deficit,51196.99117780654,0,0.0,0.0
4,Hawaii,0.41324649294850807,fed,51196.99117780654,0,0.0,0.0
4,Hawaii,0.44227536541462903,state,51196.99117780654,0,0.0,0.0
4,Idaho,0.7852219538912937,deficit,38076.838818740864,0,0.0,0.0
4,Idaho,0.5722343523173381,fed,38076.838818740864,0,0.0,0.0
4,Idaho,0.49396828622411654,state,38076.838818740864,0,0.0,0.0
4,Illinois,0.5862605567108937,deficit,42013.3094076646,0,0.0,0.0
4,Illinois,0.33143691185231755,fed,42013.3094076646,0,0.0,0.0
4,Illinois,0.35993095265262953,state,42013.3094076646,0,0.0,0.0
4,Indiana,0.7752817668906753,deficit,40833.56980471168,0,0.0,0.0
4,Indiana,0.5281537465391392,fed,40833.56980471168,0,0.0,0.0
4,Indiana,0.45319885635431856,state,40833.56980471168,0,0.0,0.0
4,Iowa,0.6853391367914214,deficit,40814.31438734645,0,0.0,0.0
4,Iowa,0.4230899075192479,fed,40814.31438734645,0,0.0,0.0
4,Iowa,0.3742570513760323,state,40814.31438734645,0,0.0,0.0
4,Kansas,0.8332599301524406,deficit,43423.24650176351,0,0.0,0.0
4,Kansas,0.5713977570758679,fed,43423.24650176351,0,0.0,0.0
4,Kansas,0.5155638346852826,state,43423.24650176351,0,0.0,0.0
4,Kentucky,0.6093235452844903,deficit,33654.64910495897,0,0.0,0.0
4,Kentucky,0.437055007946502,fed,33654.64910495897,0,0.0,0.0
4,Kentucky,0.4084877156486609,state,33654.64910495897,0,0.0,0.0
4,Louisiana,0.6332292389452681,deficit,30409.285395406463,0,0.0,0.0
4,Louisiana,0.5013995786029105,fed,30409.285395406463,0,0.0,0.0
4,Louisiana,0.4516164468896685,state,30409.285395406463,0,0.0,0.0
4,Maine,0.5027005633533478,deficit,35900.1655087062,0,0.0,0.0
4,Maine,0.32763070191881366,fed,35900.1655087062,0,0.0,0.0
4,Maine,0.32443234041290175,state,35900.1655087062,0,0.0,0.0
4,Maryland,0.8384548393442737,deficit,52848.12161818083,0,0.0,0.0
4,Maryland,0.4270027511974156,fed,52848.12161818083,0,0.0,0.0
4,Maryland,0.5172803118144862,state,52848.12161818083,0,0.0,0.0
4,Massachusetts,0.5452159856689895,deficit,45551.28466780461,0,0.0,0.0
4,Massachusetts,0.24685329163358505,fed,45551.28466780461,0,0.0,0.0
4,Massachusetts,0.34756688249729123,state,45551.28466780461,0,0.0,0.0
4,Michigan,0.6520244112645187,deficit,39427.80064952701,0,0.0,0.0
4,Michigan,0.44145346650069667,fed,39427.80064952701,0,0.0,0.0
4,Michigan,0.43826887169570217,state,39427.80064952701,0,0.0,0.0
4,Minnesota,0.7538563538012036,deficit,45327.31699097037,0,0.0,0.0
4,Minnesota,0.4444855749625212,fed,45327.31699097037,0,0.0,0.0
4,Minnesota,0.43539905441025295,state,45327.31699097037,0,0.0,0.0
4,Mississippi,0.7049969333139184,deficit,28016.45081378454,0,0.0,0.0
4,Mississippi,0.5996879595564734,fed,28016.45081378454,0,0.0,0.0
4,Mississippi,0.5227075365886661,state,28016.45081378454,0,0.0,0.0
4,Missouri,0.6965225272835833,deficit,40524.269791860286,0,0.0,0.0
4,Missouri,0.4623239031741635,fed,40524.269791860286,0,0.0,0.0
4,Missouri,0.4302165934064788,state,40524.269791860286,0,0.0,0.0
4,Montana,0.6209291968430394,deficit,35453.27351918099,0,0.0,0.0
4,Montana,0.43621763839362887,fed,35453.27351918099,0,0.0,0.0
4,Montana,0.4044466519058534,state,35453.27351918099,0,0.0,0.0
4,Nebraska,0.7212235406144322,deficit,39652.81671258664,0,0.0,0.0
4,Nebraska,0.4583913267566577,fed,39652.81671258664,0,0.0,0.0
4,Nebraska,0.40187672570938815,state,39652.81671258664,0,0.0,0.0
4,Nevada,0.6333325336841417,deficit,38562.308264347485,0,0.0,0.0
4,Nevada,0.4317410900038245,fed,38562.308264347485,0,0.0,0.0
4,Nevada,0.4154818148354067,state,38562.308264347485,0,0.0,0.0
4,New Hampshire,0.5982303301571806,deficit,47987.897539160746,0,0.0,0.0
4,New Hampshire,0.27964050636828297,fed,47987.897539160746,0,0.0,0.0
4,New Hampshire,0.3663797461331923,state,47987.897539160746,0,0.0,0.0
4,New Jersey,0.6174562417720684,deficit,48206.00362491793,0,0.0,0.0
4,New Jersey,0.3082537622213671,fed,48206.00362491793,0,0.0,0.0
4,New Jersey,0.3866154561543754,state,48206.00362491793,0,0.0,0.0
4,New Mexico,0.6882860634437163,deficit,31792.167222917073,0,0.0,0.0
4,New Mexico,0.5540337842675903,fed,31792.167222917073,0,0.0,0.0
4,New Mexico,0.5119006656331413,state,31792.167222917073,0,0.0,0.0
4,New York,0.5047410962331016,deficit,39119.3577145532,0,0.0,0.0
4,New York,0.29365935274751087,fed,39119.3577145532,0,0.0,0.0
4,New York,0.3402080033400672,state,39119.3577145532,0,0.0,0.0
4,North Carolina,0.6262337381996819,deficit,33216.093610519565,0,0.0,0.0
4,North Carolina,0.4595310113475436,fed,33216.093610519565,0,0.0,0.0
4,North Carolina,0.4300240519242969,state,33216.093610519565,0,0.0,0.0
4,North Dakota,0.6928297815308785,deficit,42527.61362598035,0,0.0,0.0
4,North Dakota,0.42451341536482085,fed,42527.61362598035,0,0.0,0.0
4,North Dakota,0.40411964438232584,state,42527.61362598035,0,0.0,0.0
4,Ohio,0.5905068672397941,deficit,38733.99683849062,0,0.0,0.0
4,Ohio,0.3845216665420535,fed,38733.99683849062,0,0.0,0.0
4,Ohio,0.37121376440650683,state,38733.99683849062,0,0.0,0.0
4,Oklahoma,0.6180245101341674,deficit,34790.03144595985,0,0.0,0.0
4,Oklahoma,0.4532452689923805,fed,34790.03144595985,0,0.0,0.0
4,Oklahoma,0.385068747376781,state,34790.03144595985,0,0.0,0.0
4,Oregon,0.5782241232016629,deficit,36993.05819805173,0,0.0,0.0
4,Oregon,0.3532727880568223,fed,36993.05819805173,0,0.0,0.0
4,Oregon,0.3700202471011209,state,36993.05819805173,0,0.0,0.0
4,Pennsylvania,0.6738873491390769,deficit,42268.40805744407,0,0.0,0.0
4,Pennsylvania,0.4336247566334304,fed,42268.40805744407,0,0.0,0.0
4,Pennsylvania,0.4556878120753428,state,42268.40805744407,0,0.0,0.0
4,Rhode Island,0.400285975819282,deficit,37672.400140215264,0,0.0,0.0
4,Rhode Island,0.18706319059394974,fed,37672.400140215264,0,0.0,0.0
4,Rhode Island,0.22314073124608944,state,37672.400140215264,0,0.0,0.0
4,South Carolina,0.5243680101904719,deficit,34438.53587274609,0,0.0,0.0
4,South Carolina,0.34685425356182253,fed,34438.53587274609,0,0.0,0.0
4,South Carolina,0.3353207229242453,state,34438.53587274609,0,0.0,0.0
4,South Dakota,0.8020876371398422,deficit,41327.27842308264,0,0.0,0.0
4,South Dakota,0.5487744802753374,fed,41327.27842308264,0,0.0,0.0
4,South Dakota,0.4989573709900494,state,41327.27842308264,0,0.0,0.0
4,Tennessee,0.5310019485586481,deficit,34117.04966943689,0,0.0,0.0
4,Tennessee,0.37764546842043417,fed,34117.04966943689,0,0.0,0.0
4,Tennessee,0.36938268513439176,state,34117.04966943689,0,0.0,0.0
4,Texas,0.8057809358826525,deficit,39714.32859274965,0,0.0,0.0
4,Texas,0.5941923001440078,fed,39714.32859274965,0,0.0,0.0
4,Texas,0.5482020911243619,state,39714.32859274965,0,0.0,0.0
4,Utah,1.2528531980754476,deficit,53329.164186215436,0,0.0,0.0
4,Utah,0.8849469290200787,fed,53329.164186215436,0,0.0,0.0
4,Utah,0.7110033447971925,state,53329.164186215436,0,0.0,0.0
4,Vermont,0.5271373836117582,deficit,39313.44038720058,0,0.0,0.0
4,Vermont,0.29292198031314476,fed,39313.44038720058,0,0.0,0.0
4,Vermont,0.33328796767373314,state,39313.44038720058,0,0.0,0.0
4,Virginia,0.609510690221076,deficit,41457.48365311446,0,0.0,0.0
4,Virginia,0.34557884661260546,fed,41457.48365311446,0,0.0,0.0
4,Virginia,0.38707126900492533,state,41457.48365311446,0,0.0,0.0
4,Washington,0.6351334964341205,deficit,48853.15648116941,0,0.0,0.0
4,Washington,0.32439654092789294,fed,48853.15648116941,0,0.0,0.0
4,Washington,0.37548598481133355,state,48853.15648116941,0,0.0,0.0
4,West Virginia,0.5553621078465906,deficit,29869.425922450955,0,0.0,0.0
4,West Virginia,0.4305251903596043,fed,29869.425922450955,0,0.0,0.0
4,West Virginia,0.38916161910376124,state,29869.425922450955,0,0.0,0.0
4,Wisconsin,0.5919575382517774,deficit,39514.738739351094,0,0.0,0.0
4,Wisconsin,0.3448342820115199,fed,39514.738739351094,0,0.0,0.0
4,Wisconsin,0.3043496302641753,state,39514.738739351094,0,0.0,0.0
4,Wyoming,0.7581439635815175,deficit,39558.6247106719,0,0.0,0.0
4,Wyoming,0.5341897694825996,fed,39558.6247106719,0,0.0,0.0
4,Wyoming,0.47243701160750057,state,39558.6247106719,0,0.0,0.0
5,Alabama,0.4917682177347985,deficit,39915.60012318919,0,0.0,0.0
5,Alabama,0.2648062445344668,fed,39915.60012318919,0,0.0,0.0
5,Alabama,0.22881699868971642,state,39915.60012318919,0,0.0,0.0
5,Alaska,0.7157077270128278,deficit,57781.248847600065,0,0.0,0.0
5,Alaska,0.3241273315172651,fed,57781.248847600065,0,0.0,0.0
5,Alaska,0.23275140162871674,state,57781.248847600065,0,0.0,0.0
5,Arizona,0.6670142983355071,deficit,49328.03208085413,0,0.0,0.0
5,Arizona,0.3595716231539437,fed,49328.03208085413,0,0.0,0.0
5,Arizona,0.29896372599920196,state,49328.03208085413,0,0.0,0.0
5,Arkansas,0.5205947745447826,deficit,37880.343813813,0,0.0,0.0
5,Arkansas,0.30775707678351893,fed,37880.343813813,0,0.0,0.0
5,Arkansas,0.24199114897902693,state,37880.343813813,0,0.0,0.0
5,California,0.5495399449120918,deficit,52975.034314197386,0,0.0,0.0
5,California,0.19714230888578232,fed,52975.034314197386,0,0.0,0.0
5,California,0.22146690155842888,state,52975.034314197386,0,0.0,0.0
5,Colorado,0.6070663066433123,deficit,55555.89769504823,0,0.0,0.0
5,Colorado,0.1750596905262288,fed,55555.89769504823,0,0.0,0.0
5,Colorado,0.23831194737739295,state,55555.89769504823,0,0.0,0.0
5,Connecticut,0.4774026751432262,deficit,56675.55473282134,0,0.0,0.0
5,Connecticut,0.05429087845041574,fed,56675.55473282134,0,0.0,0.0
5,Connecticut,0.18438729775141263,state,56675.55473282134,0,0.0,0.0
5,Delaware,0.48942800594567076,deficit,52761.00602473553,0,0.0,0.0
5,Delaware,0.13454542099345668,fed,52761.00602473553,0,0.0,0.0
5,Delaware,0.1823567161825508,state,52761.00602473553,0,0.0,0.0
5,District of Columbia,0.2424145580597945,deficit,57284.92721810503,0,0.0,0.0
5,District of Columbia,-0.2757258758521987,fed,57284.92721810503,0,-0.0,-0.0
5,District of Columbia,0.03859133023061799,state,57284.92721810503,0,0.0,0.0
5,Florida,0.4327034765103539,deficit,41841.352149577164,0,0.0,0.0
5,Florida,0.20777050133664285,fed,41841.352149577164,0,0.0,0.0
5,Florida,0.21655674195937738,state,41841.352149577164,0,0.0,0.0
5,Georgia,0.52755292072136,deficit,42775.83378698717,0,0.0,0.0
5,Georgia,0.27049130554080425,fed,42775.83378698717,0,0.0,0.0
5,Georgia,0.21171006914093377,state,42775.83378698717,0,0.0,0.0
5,Hawaii,0.6483946147491513,deficit,63996.479357798664,0,0.0,0.0
5,Hawaii,0.20221265921869575,fed,63996.479357798664,0,0.0,0.0
5,Hawaii,0.24266859667747015,state,63996.479357798664,0,0.0,0.0
5,Idaho,0.6688444950121103,deficit,45451.014170994524,0,0.0,0.0
5,Idaho,0.3692749306017567,fed,45451.014170994524,0,0.0,0.0
5,Idaho,0.25919278894471237,state,45451.014170994524,0,0.0,0.0
5,Illinois,0.49880402223869075,deficit,50755.01387459597,0,0.0,0.0
5,Illinois,0.14254140865899792,fed,50755.01387459597,0,0.0,0.0
5,Illinois,0.18237821992743197,state,50755.01387459597,0,0.0,0.0
5,Indiana,0.5690843830537743,deficit,45285.21395144372,0,0.0,0.0
5,Indiana,0.27734641209637934,fed,45285.21395144372,0,0.0,0.0
5,Indiana,0.18886115030879194,state,45285.21395144372,0,0.0,0.0
5,Iowa,0.5137129749058807,deficit,47459.79482002164,0,0.0,0.0
5,Iowa,0.1987895671214361,fed,47459.79482002164,0,0.0,0.0
5,Iowa,0.14014836725537877,state,47459.79482002164,0,0.0,0.0
5,Kansas,0.6548935878157043,deficit,49970.75368142965,0,0.0,0.0
5,Kansas,0.3068355507341414,fed,49970.75368142965,0,0.0,0.0
5,Kansas,0.23262305489516105,state,49970.75368142965,0,0.0,0.0
5,Kentucky,0.617807302553381,deficit,40253.09637001529,0,0.0,0.0
5,Kentucky,0.3949643761493098,fed,40253.09637001529,0,0.0,0.0
5,Kentucky,0.35801033269213806,state,40253.09637001529,0,0.0,0.0
5,Louisiana,0.5547248099279527,deficit,37706.36632692173,0,0.0,0.0
5,Louisiana,0.35349758097712997,fed,37706.36632692173,0,0.0,0.0
5,Louisiana,0.277507689042843,state,37706.36632692173,0,0.0,0.0
5,Maine,0.47534548588181813,deficit,43993.33257073932,0,0.0,0.0
5,Maine,0.2148197977956856,fed,43993.33257073932,0,0.0,0.0
5,Maine,0.2100602388102147,state,43993.33257073932,0,0.0,0.0
5,Maryland,0.6176769852767958,deficit,61669.409157041744,0,0.0,0.0
5,Maryland,0.08195362535280477,fed,61669.409157041744,0,0.0,0.0
5,Maryland,0.1994978048400081,state,61669.409157041744,0,0.0,0.0
5,Massachusetts,0.4980417145975017,deficit,58525.848001248756,0,0.0,0.0
5,Massachusetts,0.04524226330333416,fed,58525.848001248756,0,0.0,0.0
5,Massachusetts,0.19808663558112335,state,58525.848001248756,0,0.0,0.0
5,Michigan,0.555605397470485,deficit,48700.87424246084,0,0.0,0.0
5,Michigan,0.23208904904936195,fed,48700.87424246084,0,0.0,0.0
5,Michigan,0.22719631095736972,state,48700.87424246084,0,0.0,0.0
5,Minnesota,0.6041357687850821,deficit,54923.339510963495,0,0.0,0.0
5,Minnesota,0.17086938435473628,fed,54923.339510963495,0,0.0,0.0
5,Minnesota,0.15814392941192754,state,54923.339510963495,0,0.0,0.0
5,Mississippi,0.6010217355651352,deficit,33226.31328280108,0,0.0,0.0
5,Mississippi,0.4408379740869626,fed,33226.31328280108,0,0.0,0.0
5,Mississippi,0.3237443089301289,state,33226.31328280108,0,0.0,0.0
5,Missouri,0.4831375688308178,deficit,43884.12348408317,0,0.0,0.0
5,Missouri,0.20222115568051444,fed,43884.12348408317,0,0.0,0.0
5,Missouri,0.16370910066677666,state,43884.12348408317,0,0.0,0.0
5,Montana,0.49224623382967403,deficit,42830.84712588622,0,0.0,0.0
